ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714867,0,38.0,15343.0,2024-05-05 00:00:00,2024-05-05,6,Sunday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714870,0,31.3102,15348.6328,2024-05-05 01:00:00,2024-05-05,6,Sunday,5,May,-6.6898
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714874,0,27.3546,15353.0,2024-05-05 02:00:00,2024-05-05,6,Sunday,5,May,-3.9556
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714878,0,26.3473,15353.0,2024-05-05 03:00:00,2024-05-05,6,Sunday,5,May,-1.0073
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714881,0,24.8727,15353.0,2024-05-05 04:00:00,2024-05-05,6,Sunday,5,May,-1.4746
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714885,0,23.641,15353.0,2024-05-05 05:00:00,2024-05-05,6,Sunday,5,May,-1.2317
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714888,0,22.8648,15354.3521,2024-05-05 06:00:00,2024-05-05,6,Sunday,5,May,-0.7762
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714892,0,21.5753,15363.0,2024-05-05 07:00:00,2024-05-05,6,Sunday,5,May,-1.2895
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714896,0,19.8709,15363.0,2024-05-05 08:00:00,2024-05-05,6,Sunday,5,May,-1.7044
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714899,0,18.7499,15363.0,2024-05-05 09:00:00,2024-05-05,6,Sunday,5,May,-1.121
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714903,0,14.6546,15363.0,2024-05-05 10:00:00,2024-05-05,6,Sunday,5,May,-4.0953
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714906,0,7.6839,15373.0,2024-05-05 11:00:00,2024-05-05,6,Sunday,5,May,-6.9707
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714910,1,9.3014,15385.0,2024-05-05 12:00:00,2024-05-05,6,Sunday,5,May,1.6175
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714914,0,7.9683,15385.0,2024-05-05 13:00:00,2024-05-05,6,Sunday,5,May,-1.3331
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714917,0,7.1289,15385.0,2024-05-05 14:00:00,2024-05-05,6,Sunday,5,May,-0.8394
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714921,1,67.7947,15385.0,2024-05-05 15:00:00,2024-05-05,6,Sunday,5,May,60.6658
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714924,1,100.0,15385.0,2024-05-05 16:00:00,2024-05-05,6,Sunday,5,May,32.2053
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714928,0,95.8856,15395.0,2024-05-05 17:00:00,2024-05-05,6,Sunday,5,May,-4.1144
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714932,0,89.2644,15398.6778,2024-05-05 18:00:00,2024-05-05,6,Sunday,5,May,-6.6212
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714935,0,82.6488,15405.0,2024-05-05 19:00:00,2024-05-05,6,Sunday,5,May,-6.6156
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714939,0,77.6337,15415.0,2024-05-05 20:00:00,2024-05-05,6,Sunday,5,May,-5.0151
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714942,0,73.4033,15415.0,2024-05-05 21:00:00,2024-05-05,6,Sunday,5,May,-4.2304
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714946,0,69.2026,15418.9871,2024-05-05 22:00:00,2024-05-05,6,Sunday,5,May,-4.2007
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714950,0,65.0733,15425.0,2024-05-05 23:00:00,2024-05-05,6,Sunday,5,May,-4.1293
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714953,0,63.0,15425.0,2024-05-06 00:00:00,2024-05-06,0,Monday,5,May,-2.0733
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714957,1,63.5839,15427.9195,2024-05-06 01:00:00,2024-05-06,0,Monday,5,May,0.5839
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714960,1,64.2556,15431.2778,2024-05-06 02:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714964,1,64.9272,15434.6361,2024-05-06 03:00:00,2024-05-06,0,Monday,5,May,0.6716
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714968,1,65.5989,15437.9944,2024-05-06 04:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714971,1,66.2705,15441.3527,2024-05-06 05:00:00,2024-05-06,0,Monday,5,May,0.6716
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714975,1,66.9422,15444.711,2024-05-06 06:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714978,1,67.6139,15448.0693,2024-05-06 07:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714982,1,68.2855,15451.4276,2024-05-06 08:00:00,2024-05-06,0,Monday,5,May,0.6716
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714986,1,68.9572,15454.7859,2024-05-06 09:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714989,1,69.6288,15458.1442,2024-05-06 10:00:00,2024-05-06,0,Monday,5,May,0.6716
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714993,1,70.3005,15461.5025,2024-05-06 11:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1714996,1,70.9722,15464.8608,2024-05-06 12:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715000,1,71.6438,15468.2191,2024-05-06 13:00:00,2024-05-06,0,Monday,5,May,0.6716
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715004,1,72.3155,15471.5775,2024-05-06 14:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715007,1,72.9872,15474.9358,2024-05-06 15:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715011,1,73.6588,15478.2941,2024-05-06 16:00:00,2024-05-06,0,Monday,5,May,0.6716
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715014,1,74.3305,15481.6524,2024-05-06 17:00:00,2024-05-06,0,Monday,5,May,0.6717
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715018,1,74.976,15485.0,2024-05-06 18:00:00,2024-05-06,0,Monday,5,May,0.6455
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715022,1,90.2938,15485.0,2024-05-06 19:00:00,2024-05-06,0,Monday,5,May,15.3178
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715025,0,84.0606,15495.0,2024-05-06 20:00:00,2024-05-06,0,Monday,5,May,-6.2332
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715029,0,75.5242,15503.6896,2024-05-06 21:00:00,2024-05-06,0,Monday,5,May,-8.5364
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715032,0,67.9035,15515.0,2024-05-06 22:00:00,2024-05-06,0,Monday,5,May,-7.6207
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715036,0,66.5079,15515.0,2024-05-06 23:00:00,2024-05-06,0,Monday,5,May,-1.3956
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715040,0,65.2337,15515.0,2024-05-07 00:00:00,2024-05-07,1,Tuesday,5,May,-1.2742
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715043,0,63.9418,15515.0,2024-05-07 01:00:00,2024-05-07,1,Tuesday,5,May,-1.2919
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715047,0,63.0166,15515.0,2024-05-07 02:00:00,2024-05-07,1,Tuesday,5,May,-0.9252
