ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714867,0,40.0,15218.0,2024-05-05 00:00:00,2024-05-05,6,Sunday,5,May,0.0
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714870,0,39.9225,15218.0,2024-05-05 01:00:00,2024-05-05,6,Sunday,5,May,-0.0775
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714874,0,39.4235,15218.0,2024-05-05 02:00:00,2024-05-05,6,Sunday,5,May,-0.499
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714878,0,38.8652,15218.0,2024-05-05 03:00:00,2024-05-05,6,Sunday,5,May,-0.5583
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714881,0,37.9777,15218.0,2024-05-05 04:00:00,2024-05-05,6,Sunday,5,May,-0.8875
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714885,0,37.1883,15218.0,2024-05-05 05:00:00,2024-05-05,6,Sunday,5,May,-0.7894
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714888,0,36.2646,15225.3539,2024-05-05 06:00:00,2024-05-05,6,Sunday,5,May,-0.9237
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714892,0,32.6724,15228.0,2024-05-05 07:00:00,2024-05-05,6,Sunday,5,May,-3.5922
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714896,0,28.9779,15228.0,2024-05-05 08:00:00,2024-05-05,6,Sunday,5,May,-3.6945
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714899,0,26.8653,15233.6734,2024-05-05 09:00:00,2024-05-05,6,Sunday,5,May,-2.1126
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714903,1,32.9033,15238.0,2024-05-05 10:00:00,2024-05-05,6,Sunday,5,May,6.038
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714906,1,83.7652,15238.0,2024-05-05 11:00:00,2024-05-05,6,Sunday,5,May,50.8619
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714910,1,91.0809,15238.0,2024-05-05 12:00:00,2024-05-05,6,Sunday,5,May,7.3157
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714914,1,97.4658,15246.4472,2024-05-05 13:00:00,2024-05-05,6,Sunday,5,May,6.3849
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714917,0,87.5798,15258.0,2024-05-05 14:00:00,2024-05-05,6,Sunday,5,May,-9.886
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714921,0,81.0,15258.0,2024-05-05 15:00:00,2024-05-05,6,Sunday,5,May,-6.5798
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714924,0,76.9349,15268.0,2024-05-05 16:00:00,2024-05-05,6,Sunday,5,May,-4.0651
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714928,0,67.2247,15278.0,2024-05-05 17:00:00,2024-05-05,6,Sunday,5,May,-9.7102
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714932,0,59.0466,15282.7671,2024-05-05 18:00:00,2024-05-05,6,Sunday,5,May,-8.1781
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714935,0,50.0474,15292.7632,2024-05-05 19:00:00,2024-05-05,6,Sunday,5,May,-8.9992
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714939,0,43.5793,15298.0,2024-05-05 20:00:00,2024-05-05,6,Sunday,5,May,-6.4681
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714942,0,39.378,15301.1099,2024-05-05 21:00:00,2024-05-05,6,Sunday,5,May,-4.2013
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714946,0,28.7782,15318.0,2024-05-05 22:00:00,2024-05-05,6,Sunday,5,May,-10.5998
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714950,0,24.8705,15318.0,2024-05-05 23:00:00,2024-05-05,6,Sunday,5,May,-3.9077
