ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715025,0,59.0,10120.0,2024-05-06 20:00:00,2024-05-06,0,Monday,5,May,0.0
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715029,0,49.3787,10130.0,2024-05-06 21:00:00,2024-05-06,0,Monday,5,May,-9.6213
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715032,0,37.0397,10143.2008,2024-05-06 22:00:00,2024-05-06,0,Monday,5,May,-12.339
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715036,0,33.8865,10150.0,2024-05-06 23:00:00,2024-05-06,0,Monday,5,May,-3.1532
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715040,0,25.6853,10152.6294,2024-05-07 00:00:00,2024-05-07,1,Tuesday,5,May,-8.2012
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715043,0,17.0969,10160.0,2024-05-07 01:00:00,2024-05-07,1,Tuesday,5,May,-8.5884
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715047,1,27.6679,10170.0,2024-05-07 02:00:00,2024-05-07,1,Tuesday,5,May,10.571
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715050,0,25.812,10180.0,2024-05-07 03:00:00,2024-05-07,1,Tuesday,5,May,-1.8559
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715054,0,22.9868,10180.0,2024-05-07 04:00:00,2024-05-07,1,Tuesday,5,May,-2.8252
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715058,0,20.1616,10180.0,2024-05-07 05:00:00,2024-05-07,1,Tuesday,5,May,-2.8252
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715061,0,19.5346,10182.327,2024-05-07 06:00:00,2024-05-07,1,Tuesday,5,May,-0.627
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715065,0,19.041,10184.795,2024-05-07 07:00:00,2024-05-07,1,Tuesday,5,May,-0.4936
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715068,0,18.5474,10187.2631,2024-05-07 08:00:00,2024-05-07,1,Tuesday,5,May,-0.4936
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715072,0,18.0538,10189.7312,2024-05-07 09:00:00,2024-05-07,1,Tuesday,5,May,-0.4936
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715076,1,79.2103,10190.0,2024-05-07 10:00:00,2024-05-07,1,Tuesday,5,May,61.1565
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715079,0,68.2524,10201.8691,2024-05-07 11:00:00,2024-05-07,1,Tuesday,5,May,-10.9579
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715083,0,58.6962,10210.0,2024-05-07 12:00:00,2024-05-07,1,Tuesday,5,May,-9.5562
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715086,0,48.9117,10220.0,2024-05-07 13:00:00,2024-05-07,1,Tuesday,5,May,-9.7845
