ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714892,0,40.0,7051.0,2024-05-05 07:00:00,2024-05-05,6,Sunday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714896,0,39.2713,7051.0,2024-05-05 08:00:00,2024-05-05,6,Sunday,5,May,-0.7287
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714899,0,35.16,7051.0,2024-05-05 09:00:00,2024-05-05,6,Sunday,5,May,-4.1113
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714903,1,35.9311,7061.0,2024-05-05 10:00:00,2024-05-05,6,Sunday,5,May,0.7711
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714906,0,30.9013,7061.0,2024-05-05 11:00:00,2024-05-05,6,Sunday,5,May,-5.0298
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714910,0,28.4426,7068.7872,2024-05-05 12:00:00,2024-05-05,6,Sunday,5,May,-2.4587
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714914,0,27.0543,7071.0,2024-05-05 13:00:00,2024-05-05,6,Sunday,5,May,-1.3883
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714917,0,24.1884,7071.0,2024-05-05 14:00:00,2024-05-05,6,Sunday,5,May,-2.8659
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714921,0,21.0,7071.0,2024-05-05 15:00:00,2024-05-05,6,Sunday,5,May,-3.1884
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714924,1,57.0,7071.669,2024-05-05 16:00:00,2024-05-05,6,Sunday,5,May,36.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714928,0,53.4826,7081.0,2024-05-05 17:00:00,2024-05-05,6,Sunday,5,May,-3.5174
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714932,0,45.5732,7091.0,2024-05-05 18:00:00,2024-05-05,6,Sunday,5,May,-7.9094
