ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715007,0,56.0,11026.0,2024-05-06 15:00:00,2024-05-06,0,Monday,5,May,0.0
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715011,0,47.5286,11036.0,2024-05-06 16:00:00,2024-05-06,0,Monday,5,May,-8.4714
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715014,0,43.4462,11044.8846,2024-05-06 17:00:00,2024-05-06,0,Monday,5,May,-4.0824
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715018,0,37.5561,11049.6096,2024-05-06 18:00:00,2024-05-06,0,Monday,5,May,-5.8901
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715022,0,32.2698,11056.0,2024-05-06 19:00:00,2024-05-06,0,Monday,5,May,-5.2863
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715025,1,45.9924,11056.0,2024-05-06 20:00:00,2024-05-06,0,Monday,5,May,13.7226
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715029,1,47.6188,11066.0,2024-05-06 21:00:00,2024-05-06,0,Monday,5,May,1.6264
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715032,1,53.5177,11076.0,2024-05-06 22:00:00,2024-05-06,0,Monday,5,May,5.8989
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715036,0,52.1482,11093.1296,2024-05-06 23:00:00,2024-05-06,0,Monday,5,May,-1.3695
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715040,0,37.702,11106.0,2024-05-07 00:00:00,2024-05-07,1,Tuesday,5,May,-14.4462
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715043,0,30.0879,11116.0,2024-05-07 01:00:00,2024-05-07,1,Tuesday,5,May,-7.6141
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715047,0,28.7032,11116.0,2024-05-07 02:00:00,2024-05-07,1,Tuesday,5,May,-1.3847
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715050,0,27.3185,11116.0,2024-05-07 03:00:00,2024-05-07,1,Tuesday,5,May,-1.3847
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715054,0,25.9338,11116.0,2024-05-07 04:00:00,2024-05-07,1,Tuesday,5,May,-1.3847
