ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715101,0,91.0,18588.0,2024-05-07 17:00:00,2024-05-07,1,Tuesday,5,May,0.0
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715104,0,89.8657,18593.6715,2024-05-07 18:00:00,2024-05-07,1,Tuesday,5,May,-1.1343
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715108,0,88.8056,18598.0,2024-05-07 19:00:00,2024-05-07,1,Tuesday,5,May,-1.0601
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715112,0,88.0555,18598.0,2024-05-07 20:00:00,2024-05-07,1,Tuesday,5,May,-0.7501
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715115,0,86.1721,18598.0,2024-05-07 21:00:00,2024-05-07,1,Tuesday,5,May,-1.8834
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715119,0,80.7506,18598.0,2024-05-07 22:00:00,2024-05-07,1,Tuesday,5,May,-5.4215
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715122,0,70.1272,18614.2426,2024-05-07 23:00:00,2024-05-07,1,Tuesday,5,May,-10.6234
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715126,0,59.7524,18624.2382,2024-05-08 00:00:00,2024-05-08,2,Wednesday,5,May,-10.3748
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715130,0,50.7532,18628.0,2024-05-08 01:00:00,2024-05-08,2,Wednesday,5,May,-8.9992
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715133,0,46.5749,18638.0,2024-05-08 02:00:00,2024-05-08,2,Wednesday,5,May,-4.1783
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715137,0,45.9266,18638.0,2024-05-08 03:00:00,2024-05-08,2,Wednesday,5,May,-0.6483
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715140,0,45.2784,18638.0,2024-05-08 04:00:00,2024-05-08,2,Wednesday,5,May,-0.6482
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715144,0,44.1619,18639.1972,2024-05-08 05:00:00,2024-05-08,2,Wednesday,5,May,-1.1165
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715148,0,42.693,18641.2957,2024-05-08 06:00:00,2024-05-08,2,Wednesday,5,May,-1.4689
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715151,0,41.224,18643.3943,2024-05-08 07:00:00,2024-05-08,2,Wednesday,5,May,-1.469
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715155,0,39.7551,18645.4928,2024-05-08 08:00:00,2024-05-08,2,Wednesday,5,May,-1.4689
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715158,0,38.2861,18647.5913,2024-05-08 09:00:00,2024-05-08,2,Wednesday,5,May,-1.469
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715162,0,36.8381,18648.0,2024-05-08 10:00:00,2024-05-08,2,Wednesday,5,May,-1.448
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715166,0,35.3951,18648.0,2024-05-08 11:00:00,2024-05-08,2,Wednesday,5,May,-1.443
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715169,0,34.4539,18648.0,2024-05-08 12:00:00,2024-05-08,2,Wednesday,5,May,-0.9412
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715173,0,33.7019,18648.0,2024-05-08 13:00:00,2024-05-08,2,Wednesday,5,May,-0.752
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715176,0,32.9429,18648.0,2024-05-08 14:00:00,2024-05-08,2,Wednesday,5,May,-0.759
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715180,0,32.0859,18648.0,2024-05-08 15:00:00,2024-05-08,2,Wednesday,5,May,-0.857
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715184,0,31.2288,18648.0,2024-05-08 16:00:00,2024-05-08,2,Wednesday,5,May,-0.8571
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715187,0,30.3718,18648.0,2024-05-08 17:00:00,2024-05-08,2,Wednesday,5,May,-0.857
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715191,0,27.7454,18658.0,2024-05-08 18:00:00,2024-05-08,2,Wednesday,5,May,-2.6264
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715194,0,26.9404,18658.0,2024-05-08 19:00:00,2024-05-08,2,Wednesday,5,May,-0.805
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715198,0,26.1353,18658.0,2024-05-08 20:00:00,2024-05-08,2,Wednesday,5,May,-0.8051
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715202,0,24.8588,18658.0,2024-05-08 21:00:00,2024-05-08,2,Wednesday,5,May,-1.2765
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715205,0,19.5132,18662.9562,2024-05-08 22:00:00,2024-05-08,2,Wednesday,5,May,-5.3456
