ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719295,0,18.0,47029.0,2024-06-25 06:00:00,2024-06-25,1,Tuesday,6,June,0.0
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719298,1,54.1968,47029.0,2024-06-25 07:00:00,2024-06-25,1,Tuesday,6,June,36.1968
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719302,0,51.1174,47039.0,2024-06-25 08:00:00,2024-06-25,1,Tuesday,6,June,-3.0794
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719306,0,50.8357,47039.0,2024-06-25 09:00:00,2024-06-25,1,Tuesday,6,June,-0.2817
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719309,0,49.3309,47039.0,2024-06-25 10:00:00,2024-06-25,1,Tuesday,6,June,-1.5048
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719313,0,46.5358,47039.0,2024-06-25 11:00:00,2024-06-25,1,Tuesday,6,June,-2.7951
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719316,0,43.5839,47049.0,2024-06-25 12:00:00,2024-06-25,1,Tuesday,6,June,-2.9519
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719320,0,39.6787,47049.0,2024-06-25 13:00:00,2024-06-25,1,Tuesday,6,June,-3.9052
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719324,0,32.898,47056.0066,2024-06-25 14:00:00,2024-06-25,1,Tuesday,6,June,-6.7807
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719327,0,28.364,47059.0,2024-06-25 15:00:00,2024-06-25,1,Tuesday,6,June,-4.534
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719331,0,22.6657,47069.0,2024-06-25 16:00:00,2024-06-25,1,Tuesday,6,June,-5.6983
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719334,0,16.045,47069.0,2024-06-25 17:00:00,2024-06-25,1,Tuesday,6,June,-6.6207
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719338,0,10.6678,47079.0,2024-06-25 18:00:00,2024-06-25,1,Tuesday,6,June,-5.3772
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719342,1,15.6162,47079.0,2024-06-25 19:00:00,2024-06-25,1,Tuesday,6,June,4.9484
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719345,1,16.1174,47089.0,2024-06-25 20:00:00,2024-06-25,1,Tuesday,6,June,0.5012
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719349,0,13.6847,47099.0,2024-06-25 21:00:00,2024-06-25,1,Tuesday,6,June,-2.4327
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719352,1,28.4841,47099.0,2024-06-25 22:00:00,2024-06-25,1,Tuesday,6,June,14.7994
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719356,1,28.8764,47099.0,2024-06-25 23:00:00,2024-06-25,1,Tuesday,6,June,0.3923
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719360,0,28.2816,47099.0,2024-06-26 00:00:00,2024-06-26,2,Wednesday,6,June,-0.5948
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719363,0,27.6868,47099.0,2024-06-26 01:00:00,2024-06-26,2,Wednesday,6,June,-0.5948
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719367,0,27.092,47099.0,2024-06-26 02:00:00,2024-06-26,2,Wednesday,6,June,-0.5948
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719370,0,26.4972,47099.0,2024-06-26 03:00:00,2024-06-26,2,Wednesday,6,June,-0.5948
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719374,0,25.9025,47099.0,2024-06-26 04:00:00,2024-06-26,2,Wednesday,6,June,-0.5947
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719378,0,25.3077,47099.0,2024-06-26 05:00:00,2024-06-26,2,Wednesday,6,June,-0.5948
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719381,1,30.3208,47099.0,2024-06-26 06:00:00,2024-06-26,2,Wednesday,6,June,5.0131
0f8c696cf959cb7621d9c60997c4de45c7438b8a3d7d1a3be20099e7ce03c7bb,1719385,1,33.0,47099.0,2024-06-26 07:00:00,2024-06-26,2,Wednesday,6,June,2.6792
