ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715004,0,86.0,8258.0,2024-05-06 14:00:00,2024-05-06,0,Monday,5,May,0.0
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715007,0,84.9064,8258.0,2024-05-06 15:00:00,2024-05-06,0,Monday,5,May,-1.0936
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715011,0,83.5264,8262.7361,2024-05-06 16:00:00,2024-05-06,0,Monday,5,May,-1.38
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715014,0,82.4086,8268.0,2024-05-06 17:00:00,2024-05-06,0,Monday,5,May,-1.1178
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715018,0,81.6198,8268.0,2024-05-06 18:00:00,2024-05-06,0,Monday,5,May,-0.7888
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715022,0,81.0,8268.0,2024-05-06 19:00:00,2024-05-06,0,Monday,5,May,-0.6198
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715025,0,80.8252,8268.0,2024-05-06 20:00:00,2024-05-06,0,Monday,5,May,-0.1748
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715029,0,79.9981,8268.0,2024-05-06 21:00:00,2024-05-06,0,Monday,5,May,-0.8271
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715032,0,79.171,8268.0,2024-05-06 22:00:00,2024-05-06,0,Monday,5,May,-0.8271
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715036,0,78.5219,8268.0,2024-05-06 23:00:00,2024-05-06,0,Monday,5,May,-0.6491
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715040,0,77.9193,8268.0,2024-05-07 00:00:00,2024-05-07,1,Tuesday,5,May,-0.6026
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715043,0,77.3166,8268.0,2024-05-07 01:00:00,2024-05-07,1,Tuesday,5,May,-0.6027
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715047,0,76.714,8268.0,2024-05-07 02:00:00,2024-05-07,1,Tuesday,5,May,-0.6026
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715050,0,76.1113,8268.0,2024-05-07 03:00:00,2024-05-07,1,Tuesday,5,May,-0.6027
00e329e24c8d70e1b7a1bd81ae1461dfeac9839dc84a6729cbd327c2e4789972,1715054,0,76.0,8268.0,2024-05-07 04:00:00,2024-05-07,1,Tuesday,5,May,-0.1113
