ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717596,0,100.0,2959.0,2024-06-05 14:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717599,0,100.0,2959.0,2024-06-05 15:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717603,0,100.0,2959.0,2024-06-05 16:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717606,0,100.0,2959.0,2024-06-05 17:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717610,0,100.0,2959.0,2024-06-05 18:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717614,0,100.0,2959.0,2024-06-05 19:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717617,0,100.0,2959.0,2024-06-05 20:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717621,0,100.0,2959.0,2024-06-05 21:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717624,0,100.0,2959.0,2024-06-05 22:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717628,0,100.0,2959.0,2024-06-05 23:00:00,2024-06-05,2,Wednesday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717632,0,100.0,2959.0,2024-06-06 00:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717635,0,100.0,2959.0,2024-06-06 01:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717639,0,100.0,2959.0,2024-06-06 02:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717642,0,100.0,2959.0,2024-06-06 03:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717646,0,100.0,2959.0,2024-06-06 04:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717650,0,100.0,2959.0,2024-06-06 05:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717653,0,100.0,2959.0,2024-06-06 06:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717657,0,100.0,2959.0,2024-06-06 07:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717660,0,100.0,2959.0,2024-06-06 08:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717664,0,100.0,2959.0,2024-06-06 09:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717668,0,100.0,2959.0,2024-06-06 10:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717671,0,100.0,2959.0,2024-06-06 11:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717675,0,100.0,2959.0,2024-06-06 12:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717678,0,100.0,2959.0,2024-06-06 13:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717682,0,100.0,2959.0,2024-06-06 14:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717686,0,100.0,2959.0,2024-06-06 15:00:00,2024-06-06,3,Thursday,6,June,0.0
2885563338084095ad0a3a474198da540a4ca3821ce226ef8401d8031ffd8363,1717689,0,100.0,2959.0,2024-06-06 16:00:00,2024-06-06,3,Thursday,6,June,0.0
